city,feature,auc_best,mann_whitney_p,direction
Avdiivka,s2__composite__b02__post_winter_baseline_mean,0.7564628880940806,4.834604296520108e-18,higher=damaged
Avdiivka,s2__composite__b02__post_winter_baseline_std,0.8491007802093932,4.7022783352651087e-32,higher=damaged
Avdiivka,s2__composite__b02__post_winter_baseline_max,0.8208007944870263,2.508418949291651e-27,higher=damaged
Avdiivka,s2__composite__b03__post_winter_baseline_mean,0.7543479007361114,9.019559021427169e-18,higher=damaged
Avdiivka,s2__composite__b03__post_winter_baseline_std,0.8514457458978913,1.8321649813893785e-32,higher=damaged
Avdiivka,s2__composite__b03__post_winter_baseline_max,0.8210827325582446,2.2607161622518424e-27,higher=damaged
Avdiivka,s2__composite__b04__post_winter_baseline_mean,0.7503094993249753,2.9257147856183224e-17,higher=damaged
Avdiivka,s2__composite__b04__post_winter_baseline_std,0.8566272616041916,2.23295802983657e-33,higher=damaged
Avdiivka,s2__composite__b04__post_winter_baseline_max,0.8228380681458776,1.1809764589899774e-27,higher=damaged
Avdiivka,s2__composite__b05__post_winter_baseline_mean,0.7402329242219141,5.089322048936479e-16,higher=damaged
Avdiivka,s2__composite__b05__post_winter_baseline_std,0.8418905754970514,8.203771962808701e-31,higher=damaged
Avdiivka,s2__composite__b05__post_winter_baseline_max,0.7916179449967738,7.282395227548475e-23,higher=damaged
Avdiivka,s2__composite__b07__post_winter_baseline_mean,0.7194499315938719,1.2842182301715744e-13,higher=damaged
Avdiivka,s2__composite__b07__post_winter_baseline_std,0.8581020145921026,1.219840445590172e-33,higher=damaged
Avdiivka,s2__composite__b07__post_winter_baseline_max,0.7903053967645799,1.130281131523474e-22,higher=damaged
Avdiivka,s2__composite__b08__post_winter_baseline_mean,0.7088804166900109,1.7763328714302532e-12,higher=damaged
Avdiivka,s2__composite__b08__post_winter_baseline_std,0.8618756472376394,2.5677041376793625e-34,higher=damaged
Avdiivka,s2__composite__b08__post_winter_baseline_max,0.8162563503839598,1.3238425088354783e-26,higher=damaged
Avdiivka,s2__composite__b11__post_winter_baseline_mean,0.7559148257857669,5.685258606601071e-18,lower=damaged
Avdiivka,s2__composite__b11__post_winter_baseline_std,0.7825968303654532,1.4367274134820487e-21,higher=damaged
Avdiivka,s2__composite__b11__post_winter_baseline_max,0.628285888818806,1.4881561648385029e-05,lower=damaged
Avdiivka,s2__composite__b12__post_winter_baseline_mean,0.7111847182336218,1.0125723238787582e-12,lower=damaged
Avdiivka,s2__composite__b12__post_winter_baseline_std,0.7839586273953439,9.213513018942309e-22,higher=damaged
Avdiivka,s2__composite__b12__post_winter_baseline_max,0.56911639524103,0.01964318702262577,lower=damaged
Avdiivka,s2__composite__b8a__post_winter_baseline_mean,0.7029448070079682,7.352102108845202e-12,higher=damaged
Avdiivka,s2__composite__b8a__post_winter_baseline_std,0.8597855101904347,6.09891038236931e-34,higher=damaged
Avdiivka,s2__composite__b8a__post_winter_baseline_max,0.7788638618648035,4.804309036812002e-21,higher=damaged
Avdiivka,s2__composite__cire__post_winter_baseline_mean,0.7667152226678209,2.1905639767737994e-19,lower=damaged
Avdiivka,s2__composite__cire__post_winter_baseline_std,0.715111519158234,3.832710448961166e-13,higher=damaged
Avdiivka,s2__composite__cire__post_winter_baseline_max,0.6786601796813015,1.6306834156794906e-09,lower=damaged
Avdiivka,s2__composite__mndwi__post_winter_baseline_mean,0.7640341000482547,4.976707503531811e-19,higher=damaged
Avdiivka,s2__composite__mndwi__post_winter_baseline_std,0.8396278417459918,1.988036192782942e-30,higher=damaged
Avdiivka,s2__composite__mndwi__post_winter_baseline_max,0.8164944615434664,1.2140482118450264e-26,higher=damaged
Avdiivka,s2__composite__ndbi__post_winter_baseline_mean,0.7350848434791881,2.0953843019747722e-15,lower=damaged
Avdiivka,s2__composite__ndbi__post_winter_baseline_std,0.8477263321122042,8.14666058017155e-32,higher=damaged
Avdiivka,s2__composite__ndbi__post_winter_baseline_max,0.6048800588455359,0.00039960984470382413,lower=damaged
Avdiivka,s2__composite__ndre__post_winter_baseline_mean,0.7901278299985722,1.199358581044417e-22,lower=damaged
Avdiivka,s2__composite__ndre__post_winter_baseline_std,0.741028134166376,4.079161278565217e-16,higher=damaged
Avdiivka,s2__composite__ndre__post_winter_baseline_max,0.7197942213539172,1.176418465362798e-13,lower=damaged
Avdiivka,s2__composite__ndvi__post_winter_baseline_mean,0.7991769577074821,5.576606986407179e-24,lower=damaged
Avdiivka,s2__composite__ndvi__post_winter_baseline_std,0.6375351744853274,3.4395993385591574e-06,higher=damaged
Avdiivka,s2__composite__ndvi__post_winter_baseline_max,0.6703854780205778,8.8424698005661e-09,lower=damaged
Avdiivka,s2__composite__ndwi__post_winter_baseline_mean,0.8055793014080637,6.016006232559505e-25,higher=damaged
Avdiivka,s2__composite__ndwi__post_winter_baseline_std,0.7146976485280484,4.249407507569486e-13,higher=damaged
Avdiivka,s2__composite__ndwi__post_winter_baseline_max,0.845207866072187,2.2176821141843177e-31,higher=damaged
Avdiivka,s2__composite__b02__prebattle_baseline_mean,0.5079502921492898,0.7884247431435422,higher=damaged
Avdiivka,s2__composite__b02__prebattle_baseline_std,0.6869809673728974,2.75880878784709e-10,higher=damaged
Avdiivka,s2__composite__b02__prebattle_baseline_max,0.6165949471637211,8.25675232709948e-05,higher=damaged
Avdiivka,s2__composite__b03__prebattle_baseline_mean,0.5257440183042872,0.38484382407749873,lower=damaged
Avdiivka,s2__composite__b03__prebattle_baseline_std,0.7023131572907196,8.532014338268364e-12,higher=damaged
Avdiivka,s2__composite__b03__prebattle_baseline_max,0.5960243117367566,0.0011894201439316189,higher=damaged
Avdiivka,s2__composite__b04__prebattle_baseline_mean,0.5292935463291121,0.322748882734219,lower=damaged
Avdiivka,s2__composite__b04__prebattle_baseline_std,0.709452877485257,1.5456943220545812e-12,higher=damaged
Avdiivka,s2__composite__b04__prebattle_baseline_max,0.6171131890991174,7.708504924869251e-05,higher=damaged
Avdiivka,s2__composite__b05__prebattle_baseline_mean,0.5758277864427548,0.010477889108748467,lower=damaged
Avdiivka,s2__composite__b05__prebattle_baseline_std,0.8242161308337234,7.076008433627699e-28,higher=damaged
Avdiivka,s2__composite__b05__prebattle_baseline_max,0.6342422823971241,5.856643410964469e-06,higher=damaged
Avdiivka,s2__composite__b07__prebattle_baseline_mean,0.7212310211399334,8.147699288990746e-14,lower=damaged
Avdiivka,s2__composite__b07__prebattle_baseline_std,0.8215422373954705,1.9079668446469437e-27,higher=damaged
Avdiivka,s2__composite__b07__prebattle_baseline_max,0.562993278668674,0.03346987850386775,lower=damaged
Avdiivka,s2__composite__b08__prebattle_baseline_mean,0.7194305031690924,1.2905824774323269e-13,lower=damaged
Avdiivka,s2__composite__b08__prebattle_baseline_std,0.759397483883444,2.0182004603319702e-18,higher=damaged
Avdiivka,s2__composite__b08__prebattle_baseline_max,0.5157316021853816,0.5954016984743606,higher=damaged
Avdiivka,s2__composite__b11__prebattle_baseline_mean,0.6846613038189958,4.5625470185762995e-10,lower=damaged
Avdiivka,s2__composite__b11__prebattle_baseline_std,0.8358768002920589,8.514111544507722e-30,higher=damaged
Avdiivka,s2__composite__b11__prebattle_baseline_max,0.5315770639764473,0.28646534778958566,lower=damaged
Avdiivka,s2__composite__b12__prebattle_baseline_mean,0.6653137555054733,2.400271027136498e-08,lower=damaged
Avdiivka,s2__composite__b12__prebattle_baseline_std,0.8016421085353136,2.378994431974487e-24,higher=damaged
Avdiivka,s2__composite__b12__prebattle_baseline_max,0.5026734416144207,0.9281043744199093,lower=damaged
Avdiivka,s2__composite__b8a__prebattle_baseline_mean,0.7319821692242907,4.846563840689606e-15,lower=damaged
Avdiivka,s2__composite__b8a__prebattle_baseline_std,0.8234778506921039,9.288489743811602e-28,higher=damaged
Avdiivka,s2__composite__b8a__prebattle_baseline_max,0.5704140332867653,0.0174589219383432,lower=damaged
Avdiivka,s2__composite__cire__prebattle_baseline_mean,0.7506854167532662,2.6242014067310748e-17,lower=damaged
Avdiivka,s2__composite__cire__prebattle_baseline_std,0.7665335894873244,2.3163833012187786e-19,higher=damaged
Avdiivka,s2__composite__cire__prebattle_baseline_max,0.6131384948483046,0.00013393126962193397,lower=damaged
Avdiivka,s2__composite__mndwi__prebattle_baseline_mean,0.7109375705974739,1.0745884450632006e-12,higher=damaged
Avdiivka,s2__composite__mndwi__prebattle_baseline_std,0.6781460041603938,1.8138621614547072e-09,higher=damaged
Avdiivka,s2__composite__mndwi__prebattle_baseline_max,0.7235723722377749,4.455773871775137e-14,higher=damaged
Avdiivka,s2__composite__ndbi__prebattle_baseline_mean,0.6327756622381906,7.394949931155632e-06,higher=damaged
Avdiivka,s2__composite__ndbi__prebattle_baseline_std,0.8205753343948181,2.7257214160353745e-27,higher=damaged
Avdiivka,s2__composite__ndbi__prebattle_baseline_max,0.8067269339415485,4.0163907007459838e-25,higher=damaged
Avdiivka,s2__composite__ndre__prebattle_baseline_mean,0.7391051719370411,6.956689160794063e-16,lower=damaged
Avdiivka,s2__composite__ndre__prebattle_baseline_std,0.7238832270342463,4.1107639360321076e-14,higher=damaged
Avdiivka,s2__composite__ndre__prebattle_baseline_max,0.6271061767932437,1.781817704355616e-05,lower=damaged
Avdiivka,s2__composite__ndvi__prebattle_baseline_mean,0.7480612239365423,5.588455466542178e-17,lower=damaged
Avdiivka,s2__composite__ndvi__prebattle_baseline_std,0.6932052924836395,6.943654119237312e-11,higher=damaged
Avdiivka,s2__composite__ndvi__prebattle_baseline_max,0.5309729755129556,0.2957845564082294,lower=damaged
Avdiivka,s2__composite__ndwi__prebattle_baseline_mean,0.7509754876534619,2.412692348077489e-17,higher=damaged
Avdiivka,s2__composite__ndwi__prebattle_baseline_std,0.7106601507645762,1.1513867015752479e-12,higher=damaged
Avdiivka,s2__composite__ndwi__prebattle_baseline_max,0.8173217509800059,8.982114208428295e-27,higher=damaged
Avdiivka,s2__composite__b02__winter_baseline_mean,0.5079502921492898,0.7884247431435422,higher=damaged
Avdiivka,s2__composite__b02__winter_baseline_std,0.6869809673728974,2.75880878784709e-10,higher=damaged
Avdiivka,s2__composite__b02__winter_baseline_max,0.6165949471637211,8.25675232709948e-05,higher=damaged
Avdiivka,s2__composite__b03__winter_baseline_mean,0.5257440183042872,0.38484382407749873,lower=damaged
Avdiivka,s2__composite__b03__winter_baseline_std,0.7023131572907196,8.532014338268364e-12,higher=damaged
Avdiivka,s2__composite__b03__winter_baseline_max,0.5960243117367566,0.0011894201439316189,higher=damaged
Avdiivka,s2__composite__b04__winter_baseline_mean,0.5292935463291121,0.322748882734219,lower=damaged
Avdiivka,s2__composite__b04__winter_baseline_std,0.709452877485257,1.5456943220545812e-12,higher=damaged
Avdiivka,s2__composite__b04__winter_baseline_max,0.6171131890991174,7.708504924869251e-05,higher=damaged
Avdiivka,s2__composite__b05__winter_baseline_mean,0.5758277864427548,0.010477889108748467,lower=damaged
Avdiivka,s2__composite__b05__winter_baseline_std,0.8242161308337234,7.076008433627699e-28,higher=damaged
Avdiivka,s2__composite__b05__winter_baseline_max,0.6342422823971241,5.856643410964469e-06,higher=damaged
Avdiivka,s2__composite__b07__winter_baseline_mean,0.7212310211399334,8.147699288990746e-14,lower=damaged
Avdiivka,s2__composite__b07__winter_baseline_std,0.8215422373954705,1.9079668446469437e-27,higher=damaged
Avdiivka,s2__composite__b07__winter_baseline_max,0.562993278668674,0.03346987850386775,lower=damaged
Avdiivka,s2__composite__b08__winter_baseline_mean,0.7194305031690924,1.2905824774323269e-13,lower=damaged
Avdiivka,s2__composite__b08__winter_baseline_std,0.759397483883444,2.0182004603319702e-18,higher=damaged
Avdiivka,s2__composite__b08__winter_baseline_max,0.5157316021853816,0.5954016984743606,higher=damaged
Avdiivka,s2__composite__b11__winter_baseline_mean,0.6846613038189958,4.5625470185762995e-10,lower=damaged
Avdiivka,s2__composite__b11__winter_baseline_std,0.8358768002920589,8.514111544507722e-30,higher=damaged
Avdiivka,s2__composite__b11__winter_baseline_max,0.5315770639764473,0.28646534778958566,lower=damaged
Avdiivka,s2__composite__b12__winter_baseline_mean,0.6653137555054733,2.400271027136498e-08,lower=damaged
Avdiivka,s2__composite__b12__winter_baseline_std,0.8016421085353136,2.378994431974487e-24,higher=damaged
Avdiivka,s2__composite__b12__winter_baseline_max,0.5026734416144207,0.9281043744199093,lower=damaged
Avdiivka,s2__composite__b8a__winter_baseline_mean,0.7319821692242907,4.846563840689606e-15,lower=damaged
Avdiivka,s2__composite__b8a__winter_baseline_std,0.8234778506921039,9.288489743811602e-28,higher=damaged
Avdiivka,s2__composite__b8a__winter_baseline_max,0.5704140332867653,0.0174589219383432,lower=damaged
Avdiivka,s2__composite__cire__winter_baseline_mean,0.7506854167532662,2.6242014067310748e-17,lower=damaged
Avdiivka,s2__composite__cire__winter_baseline_std,0.7665335894873244,2.3163833012187786e-19,higher=damaged
Avdiivka,s2__composite__cire__winter_baseline_max,0.6131384948483046,0.00013393126962193397,lower=damaged
Avdiivka,s2__composite__mndwi__winter_baseline_mean,0.7109375705974739,1.0745884450632006e-12,higher=damaged
Avdiivka,s2__composite__mndwi__winter_baseline_std,0.6781460041603938,1.8138621614547072e-09,higher=damaged
Avdiivka,s2__composite__mndwi__winter_baseline_max,0.7235723722377749,4.455773871775137e-14,higher=damaged
Avdiivka,s2__composite__ndbi__winter_baseline_mean,0.6327756622381906,7.394949931155632e-06,higher=damaged
Avdiivka,s2__composite__ndbi__winter_baseline_std,0.8205753343948181,2.7257214160353745e-27,higher=damaged
Avdiivka,s2__composite__ndbi__winter_baseline_max,0.8067269339415485,4.0163907007459838e-25,higher=damaged
Avdiivka,s2__composite__ndre__winter_baseline_mean,0.7391051719370411,6.956689160794063e-16,lower=damaged
Avdiivka,s2__composite__ndre__winter_baseline_std,0.7238832270342463,4.1107639360321076e-14,higher=damaged
Avdiivka,s2__composite__ndre__winter_baseline_max,0.6271061767932437,1.781817704355616e-05,lower=damaged
Avdiivka,s2__composite__ndvi__winter_baseline_mean,0.7480612239365423,5.588455466542178e-17,lower=damaged
Avdiivka,s2__composite__ndvi__winter_baseline_std,0.6932052924836395,6.943654119237312e-11,higher=damaged
Avdiivka,s2__composite__ndvi__winter_baseline_max,0.5309729755129556,0.2957845564082294,lower=damaged
Avdiivka,s2__composite__ndwi__winter_baseline_mean,0.7509754876534619,2.412692348077489e-17,higher=damaged
Avdiivka,s2__composite__ndwi__winter_baseline_std,0.7106601507645762,1.1513867015752479e-12,higher=damaged
Avdiivka,s2__composite__ndwi__winter_baseline_max,0.8173217509800059,8.982114208428295e-27,higher=damaged
Avdiivka,s1__coh__date_first_drop_max,0.6388151914016118,3.43649005969201e-14,higher=damaged
Avdiivka,s1__coh__date_first_drop_mean,0.5837907296593429,4.743718757867769e-06,higher=damaged
Avdiivka,s1__coh__date_first_drop_std,0.6383547829167217,4.170151101065159e-14,higher=damaged
Avdiivka,s1__coh__date_worst_drop_max,0.5754726529107395,0.0004387970921293572,higher=damaged
Avdiivka,s1__coh__date_worst_drop_mean,0.5158698602779982,0.4598470396111519,higher=damaged
Avdiivka,s1__coh__date_worst_drop_std,0.6206225048028873,1.9337280466235713e-08,higher=damaged
Avdiivka,s1__coh__drop_count_max,0.5512137795425014,0.004519213901781998,higher=damaged
Avdiivka,s1__coh__drop_count_mean,0.533415083325351,0.06782579802976274,lower=damaged
Avdiivka,s1__coh__drop_count_std,0.5218727917110206,0.23229977730037554,higher=damaged
Avdiivka,s1__coh__lu_transition_mode,0.5000379532018948,0.9969003159308621,higher=damaged
Avdiivka,s1__coh__max_drop_max,0.5587497492377732,0.0062157326833757465,higher=damaged
Avdiivka,s1__coh__max_drop_mean,0.5558517511788084,0.009289623103080567,lower=damaged
Avdiivka,s1__coh__max_drop_std,0.5711848447442949,0.0009153562762324059,higher=damaged
Avdiivka,s1__coh__running_min_max,0.5582400919551863,0.006678953398497448,higher=damaged
Avdiivka,s1__coh__running_min_mean,0.5225161888479034,0.2943422004333437,higher=damaged
Avdiivka,s1__coh__running_min_std,0.5970644101982061,6.165356076324662e-06,higher=damaged
Bucha,s2__composite__b02__post_winter_baseline_mean,0.6909851035582112,4.147358846853909e-17,higher=damaged
Bucha,s2__composite__b02__post_winter_baseline_std,0.7086566783153729,4.0508735464012163e-20,higher=damaged
Bucha,s2__composite__b02__post_winter_baseline_max,0.7385517880108616,8.375319096254848e-26,higher=damaged
Bucha,s2__composite__b03__post_winter_baseline_mean,0.5666304639024923,0.003350685434348634,higher=damaged
Bucha,s2__composite__b03__post_winter_baseline_std,0.708546474479092,4.237660894448771e-20,higher=damaged
Bucha,s2__composite__b03__post_winter_baseline_max,0.6699469314725087,7.298278146336933e-14,higher=damaged
Bucha,s2__composite__b04__post_winter_baseline_mean,0.550317142151075,0.026736217036504438,higher=damaged
Bucha,s2__composite__b04__post_winter_baseline_std,0.6941865806606737,1.2342400375206428e-17,higher=damaged
Bucha,s2__composite__b04__post_winter_baseline_max,0.6543473372601026,1.0788234044860865e-11,higher=damaged
Bucha,s2__composite__b05__post_winter_baseline_mean,0.5018185488269785,0.9361906239389125,lower=damaged
Bucha,s2__composite__b05__post_winter_baseline_std,0.7328970696169136,1.1360419273519664e-24,higher=damaged
Bucha,s2__composite__b05__post_winter_baseline_max,0.5832428573442878,0.00024734233313492975,higher=damaged
Bucha,s2__composite__b07__post_winter_baseline_mean,0.6139381507870483,5.263661255642945e-07,lower=damaged
Bucha,s2__composite__b07__post_winter_baseline_std,0.7046025129443125,2.0946380789843526e-19,higher=damaged
Bucha,s2__composite__b07__post_winter_baseline_max,0.5228218415840262,0.3149986936469775,lower=damaged
Bucha,s2__composite__b08__post_winter_baseline_mean,0.614770801994504,4.3468742533264303e-07,lower=damaged
Bucha,s2__composite__b08__post_winter_baseline_std,0.6674656754010936,1.6664784076035757e-13,higher=damaged
Bucha,s2__composite__b08__post_winter_baseline_max,0.517481593733001,0.441496339978974,higher=damaged
Bucha,s2__composite__b11__post_winter_baseline_mean,0.5917274395678525,5.378169978783966e-05,lower=damaged
Bucha,s2__composite__b11__post_winter_baseline_std,0.729973142916936,4.2703671176592285e-24,higher=damaged
Bucha,s2__composite__b11__post_winter_baseline_max,0.5019985113205685,0.9298909871348164,lower=damaged
Bucha,s2__composite__b12__post_winter_baseline_mean,0.5648365903452535,0.004309001860499695,lower=damaged
Bucha,s2__composite__b12__post_winter_baseline_std,0.7140139947740376,4.40185738680164e-21,higher=damaged
Bucha,s2__composite__b12__post_winter_baseline_max,0.5283975249034696,0.21119951508927526,higher=damaged
Bucha,s2__composite__b8a__post_winter_baseline_mean,0.6315132508053786,7.028679566489917e-09,lower=damaged
Bucha,s2__composite__b8a__post_winter_baseline_std,0.694422201657436,1.1288323565549507e-17,higher=damaged
