city,feature,auc_best,mann_whitney_p,direction
Avdiivka,s2__qa__cloud_freq__crossbattle,0.5098574506389635,0.0016596974268023187,higher=damaged
Avdiivka,s2__visibility__clear__freq__crossbattle,0.5279933890151404,0.0006453775572338032,lower=damaged
Avdiivka,s2__visibility__cloud__freq__crossbattle,0.5258241596080631,0.00020626109388626558,higher=damaged
Avdiivka,s2__visibility__fire__freq__crossbattle,0.5009149130832571,0.6814562996343234,lower=damaged
Avdiivka,s2__visibility__smoke__freq__crossbattle,0.5035465179195073,0.3117055643533765,higher=damaged
Avdiivka,s2__composite__b02__post_winter_baseline,0.6840942852364509,3.6070911734393444e-09,higher=damaged
Avdiivka,s2__composite__b03__post_winter_baseline,0.6698590246829776,5.182318425347863e-08,higher=damaged
Avdiivka,s2__composite__b04__post_winter_baseline,0.6590817420732127,3.406311453783008e-07,higher=damaged
Avdiivka,s2__composite__b05__post_winter_baseline,0.6137886255644424,0.00026479040284349293,higher=damaged
Avdiivka,s2__composite__b07__post_winter_baseline,0.5905813141299963,0.003689379130800178,higher=damaged
Avdiivka,s2__composite__b08__post_winter_baseline,0.6185255142696928,0.0001450684893422603,higher=damaged
Avdiivka,s2__composite__b11__post_winter_baseline,0.6643105195329024,1.3861709629994446e-07,lower=damaged
Avdiivka,s2__composite__b12__post_winter_baseline,0.5952739328473473,0.0022581462363595608,lower=damaged
Avdiivka,s2__composite__b8a__post_winter_baseline,0.5698777164556464,0.025098642846378475,higher=damaged
Avdiivka,s2__composite__cire__post_winter_baseline,0.6460860411809265,2.829035083973491e-06,lower=damaged
Avdiivka,s2__composite__mndwi__post_winter_baseline,0.6914578598904073,8.39244916702819e-10,higher=damaged
Avdiivka,s2__composite__ndbi__post_winter_baseline,0.646017176755305,2.8596718763192967e-06,lower=damaged
Avdiivka,s2__composite__ndre__post_winter_baseline,0.7024663302147587,8.57139624205072e-11,lower=damaged
Avdiivka,s2__composite__ndvi__post_winter_baseline,0.7445031431691409,4.586168273905181e-15,lower=damaged
